Artist,Song Title,Youtube Link
Lil Nas X,Old Town Road (2015 Remaster),https://www.youtube.com/results?search_query=Lil+Nas+X+Old+Town+Road+%282015+Remaster%29
Miley Cyrus,Flowers (2015 Remaster),https://www.youtube.com/results?search_query=Miley+Cyrus+Flowers+%282015+Remaster%29
SZA,Kill Bill (2015 Remaster),https://www.youtube.com/results?search_query=SZA+Kill+Bill+%282015+Remaster%29
Taylor Swift,Anti-Hero (2015 Remaster),https://www.youtube.com/results?search_query=Taylor+Swift+Anti-Hero+%282015+Remaster%29
Ed Sheeran,Bad Habits (2015 Remaster),https://www.youtube.com/results?search_query=Ed+Sheeran+Bad+Habits+%282015+Remaster%29
Glass Animals,Heat Waves (2015 Remaster),https://www.youtube.com/results?search_query=Glass+Animals+Heat+Waves+%282015+Remaster%29
Bad Bunny,Titi Me Pregunto (2015 Remaster),https://www.youtube.com/results?search_query=Bad+Bunny+Titi+Me+Pregunto+%282015+Remaster%29
BTS,Dynamite (2015 Remaster),https://www.youtube.com/results?search_query=BTS+Dynamite+%282015+Remaster%29
Megan Thee Stallion,Savage (2015 Remaster),https://www.youtube.com/results?search_query=Megan+Thee+Stallion+Savage+%282015+Remaster%29
Billie Eilish,Happier Than Ever (2015 Remaster),https://www.youtube.com/results?search_query=Billie+Eilish+Happier+Than+Ever+%282015+Remaster%29
Ariana Grande,Positions (2015 Remaster),https://www.youtube.com/results?search_query=Ariana+Grande+Positions+%282015+Remaster%29
Cardi B,WAP (2015 Remaster),https://www.youtube.com/results?search_query=Cardi+B+WAP+%282015+Remaster%29
Post Malone,Sunflower (2015 Remaster),https://www.youtube.com/results?search_query=Post+Malone+Sunflower+%282015+Remaster%29
Justin Bieber,Peaches (2015 Remaster),https://www.youtube.com/results?search_query=Justin+Bieber+Peaches+%282015+Remaster%29
Adele,Easy on Me (2015 Remaster),https://www.youtube.com/results?search_query=Adele+Easy+on+Me+%282015+Remaster%29
GAYLE,ABCDEFU (2015 Remaster),https://www.youtube.com/results?search_query=GAYLE+ABCDEFU+%282015+Remaster%29
Lizzo,About Damn Time (2015 Remaster),https://www.youtube.com/results?search_query=Lizzo+About+Damn+Time+%282015+Remaster%29
Kendrick Lamar,N95 (2015 Remaster),https://www.youtube.com/results?search_query=Kendrick+Lamar+N95+%282015+Remaster%29
Sam Smith,Unholy (2015 Remaster),https://www.youtube.com/results?search_query=Sam+Smith+Unholy+%282015+Remaster%29
Rema,Calm Down (2015 Remaster),https://www.youtube.com/results?search_query=Rema+Calm+Down+%282015+Remaster%29
Steve Lacy,Bad Habit (2015 Remaster),https://www.youtube.com/results?search_query=Steve+Lacy+Bad+Habit+%282015+Remaster%29
David Guetta,I'm Good (Blue) (2015 Remaster),https://www.youtube.com/results?search_query=David+Guetta+I%27m+Good+%28Blue%29+%282015+Remaster%29
Jack Harlow,First Class (2015 Remaster),https://www.youtube.com/results?search_query=Jack+Harlow+First+Class+%282015+Remaster%29
Morgan Wallen,Last Night (2015 Remaster),https://www.youtube.com/results?search_query=Morgan+Wallen+Last+Night+%282015+Remaster%29
SZA,Snooze (2015 Remaster),https://www.youtube.com/results?search_query=SZA+Snooze+%282015+Remaster%29
Doja Cat,Paint the Town Red (2015 Remaster),https://www.youtube.com/results?search_query=Doja+Cat+Paint+the+Town+Red+%282015+Remaster%29
Miley Cyrus,Midnight Sky (2015 Remaster),https://www.youtube.com/results?search_query=Miley+Cyrus+Midnight+Sky+%282015+Remaster%29
Olivia Rodrigo,Good 4 U (2015 Remaster),https://www.youtube.com/results?search_query=Olivia+Rodrigo+Good+4+U+%282015+Remaster%29
Chris Stapleton,Tennessee Whiskey (2015 Remaster),https://www.youtube.com/results?search_query=Chris+Stapleton+Tennessee+Whiskey+%282015+Remaster%29
Lil Durk,All My Life (2015 Remaster),https://www.youtube.com/results?search_query=Lil+Durk+All+My+Life+%282015+Remaster%29
Ice Spice,Munch (2015 Remaster),https://www.youtube.com/results?search_query=Ice+Spice+Munch+%282015+Remaster%29
Fireboy DML,Peru (2015 Remaster),https://www.youtube.com/results?search_query=Fireboy+DML+Peru+%282015+Remaster%29
Beyonce,Break My Soul (2015 Remaster),https://www.youtube.com/results?search_query=Beyonce+Break+My+Soul+%282015+Remaster%29
Charlie Puth,Left and Right (2015 Remaster),https://www.youtube.com/results?search_query=Charlie+Puth+Left+and+Right+%282015+Remaster%29
Elton John,Cold Heart (2015 Remaster),https://www.youtube.com/results?search_query=Elton+John+Cold+Heart+%282015+Remaster%29
Kate Bush,Running Up That Hill (2022) (2015 Remaster),https://www.youtube.com/results?search_query=Kate+Bush+Running+Up+That+Hill+%282022%29+%282015+Remaster%29
