Artist,Song Title,Youtube Link
Pharrell Williams,Happy (2015 Remaster),https://www.youtube.com/results?search_query=Pharrell+Williams+Happy+%282015+Remaster%29
OneRepublic,Counting Stars (2015 Remaster),https://www.youtube.com/results?search_query=OneRepublic+Counting+Stars+%282015+Remaster%29
Sia,Chandelier (2015 Remaster),https://www.youtube.com/results?search_query=Sia+Chandelier+%282015+Remaster%29
Maroon 5,Sugar (2015 Remaster),https://www.youtube.com/results?search_query=Maroon+5+Sugar+%282015+Remaster%29
Carly Rae Jepsen,Call Me Maybe (2015 Remaster),https://www.youtube.com/results?search_query=Carly+Rae+Jepsen+Call+Me+Maybe+%282015+Remaster%29
Ariana Grande,Thank U Next (2015 Remaster),https://www.youtube.com/results?search_query=Ariana+Grande+Thank+U+Next+%282015+Remaster%29
Justin Bieber,Sorry (2015 Remaster),https://www.youtube.com/results?search_query=Justin+Bieber+Sorry+%282015+Remaster%29
Post Malone,Circles (2015 Remaster),https://www.youtube.com/results?search_query=Post+Malone+Circles+%282015+Remaster%29
Lorde,Royals (2015 Remaster),https://www.youtube.com/results?search_query=Lorde+Royals+%282015+Remaster%29
Avicii,Wake Me Up (2015 Remaster),https://www.youtube.com/results?search_query=Avicii+Wake+Me+Up+%282015+Remaster%29
Calvin Harris,Summer (2015 Remaster),https://www.youtube.com/results?search_query=Calvin+Harris+Summer+%282015+Remaster%29
Daft Punk,Get Lucky (2015 Remaster),https://www.youtube.com/results?search_query=Daft+Punk+Get+Lucky+%282015+Remaster%29
Kendrick Lamar,HUMBLE (2015 Remaster),https://www.youtube.com/results?search_query=Kendrick+Lamar+HUMBLE+%282015+Remaster%29
Childish Gambino,This Is America (2015 Remaster),https://www.youtube.com/results?search_query=Childish+Gambino+This+Is+America+%282015+Remaster%29
Billie Eilish,Bad Guy (2015 Remaster),https://www.youtube.com/results?search_query=Billie+Eilish+Bad+Guy+%282015+Remaster%29
Camila Cabello,Havana (2015 Remaster),https://www.youtube.com/results?search_query=Camila+Cabello+Havana+%282015+Remaster%29
Shawn Mendes,Stitches (2015 Remaster),https://www.youtube.com/results?search_query=Shawn+Mendes+Stitches+%282015+Remaster%29
Sam Smith,Stay with Me (2015 Remaster),https://www.youtube.com/results?search_query=Sam+Smith+Stay+with+Me+%282015+Remaster%29
Meghan Trainor,All About That Bass (2015 Remaster),https://www.youtube.com/results?search_query=Meghan+Trainor+All+About+That+Bass+%282015+Remaster%29
Fun.,We Are Young (2015 Remaster),https://www.youtube.com/results?search_query=Fun.+We+Are+Young+%282015+Remaster%29
Gotye,Somebody That I Used to Know (2015 Remaster),https://www.youtube.com/results?search_query=Gotye+Somebody+That+I+Used+to+Know+%282015+Remaster%29
Robin Thicke,Blurred Lines (2015 Remaster),https://www.youtube.com/results?search_query=Robin+Thicke+Blurred+Lines+%282015+Remaster%29
Macklemore,Thrift Shop (2015 Remaster),https://www.youtube.com/results?search_query=Macklemore+Thrift+Shop+%282015+Remaster%29
Psy,Gangnam Style (2015 Remaster),https://www.youtube.com/results?search_query=Psy+Gangnam+Style+%282015+Remaster%29
Zedd,Clarity (2015 Remaster),https://www.youtube.com/results?search_query=Zedd+Clarity+%282015+Remaster%29
Twenty One Pilots,Stressed Out (2015 Remaster),https://www.youtube.com/results?search_query=Twenty+One+Pilots+Stressed+Out+%282015+Remaster%29
DNCE,Cake by the Ocean (2015 Remaster),https://www.youtube.com/results?search_query=DNCE+Cake+by+the+Ocean+%282015+Remaster%29
Charlie Puth,Attention (2015 Remaster),https://www.youtube.com/results?search_query=Charlie+Puth+Attention+%282015+Remaster%29
Halsey,Without Me (2015 Remaster),https://www.youtube.com/results?search_query=Halsey+Without+Me+%282015+Remaster%29
Dua Lipa,New Rules (2015 Remaster),https://www.youtube.com/results?search_query=Dua+Lipa+New+Rules+%282015+Remaster%29
