Artist,Song Title,Youtube Link
Bee Gees,Stayin' Alive (2015 Remaster),https://www.youtube.com/results?search_query=Bee+Gees+Stayin%27+Alive+%282015+Remaster%29
Queen,Bohemian Rhapsody (2015 Remaster),https://www.youtube.com/results?search_query=Queen+Bohemian+Rhapsody+%282015+Remaster%29
Fleetwood Mac,Dreams (2015 Remaster),https://www.youtube.com/results?search_query=Fleetwood+Mac+Dreams+%282015+Remaster%29
Led Zeppelin,Stairway to Heaven (2015 Remaster),https://www.youtube.com/results?search_query=Led+Zeppelin+Stairway+to+Heaven+%282015+Remaster%29
Earth Wind & Fire,September (2015 Remaster),https://www.youtube.com/results?search_query=Earth+Wind+%26+Fire+September+%282015+Remaster%29
Donna Summer,I Feel Love (2015 Remaster),https://www.youtube.com/results?search_query=Donna+Summer+I+Feel+Love+%282015+Remaster%29
Eagles,Hotel California (2015 Remaster),https://www.youtube.com/results?search_query=Eagles+Hotel+California+%282015+Remaster%29
David Bowie,Heroes (2015 Remaster),https://www.youtube.com/results?search_query=David+Bowie+Heroes+%282015+Remaster%29
Elton John,Rocket Man (2015 Remaster),https://www.youtube.com/results?search_query=Elton+John+Rocket+Man+%282015+Remaster%29
Stevie Wonder,Superstition (2015 Remaster),https://www.youtube.com/results?search_query=Stevie+Wonder+Superstition+%282015+Remaster%29
The Rolling Stones,Angie (2015 Remaster),https://www.youtube.com/results?search_query=The+Rolling+Stones+Angie+%282015+Remaster%29
ABBA,Dancing Queen (2015 Remaster),https://www.youtube.com/results?search_query=ABBA+Dancing+Queen+%282015+Remaster%29
Marvin Gaye,Let's Get It On (2015 Remaster),https://www.youtube.com/results?search_query=Marvin+Gaye+Let%27s+Get+It+On+%282015+Remaster%29
Chic,Le Freak (2015 Remaster),https://www.youtube.com/results?search_query=Chic+Le+Freak+%282015+Remaster%29
KC and the Sunshine Band,That's the Way (I Like It) (2015 Remaster),https://www.youtube.com/results?search_query=KC+and+the+Sunshine+Band+That%27s+the+Way+%28I+Like+It%29+%282015+Remaster%29
The Commodores,Easy (2015 Remaster),https://www.youtube.com/results?search_query=The+Commodores+Easy+%282015+Remaster%29
Al Green,Let's Stay Together (2015 Remaster),https://www.youtube.com/results?search_query=Al+Green+Let%27s+Stay+Together+%282015+Remaster%29
Steely Dan,Reelin' In the Years (2015 Remaster),https://www.youtube.com/results?search_query=Steely+Dan+Reelin%27+In+the+Years+%282015+Remaster%29
Carole King,It's Too Late (2015 Remaster),https://www.youtube.com/results?search_query=Carole+King+It%27s+Too+Late+%282015+Remaster%29
The Doobie Brothers,Long Train Runnin' (2015 Remaster),https://www.youtube.com/results?search_query=The+Doobie+Brothers+Long+Train+Runnin%27+%282015+Remaster%29
Bob Marley,No Woman No Cry (2015 Remaster),https://www.youtube.com/results?search_query=Bob+Marley+No+Woman+No+Cry+%282015+Remaster%29
Boston,More Than a Feeling (2015 Remaster),https://www.youtube.com/results?search_query=Boston+More+Than+a+Feeling+%282015+Remaster%29
Steve Miller Band,Fly Like an Eagle (2015 Remaster),https://www.youtube.com/results?search_query=Steve+Miller+Band+Fly+Like+an+Eagle+%282015+Remaster%29
Wings,Band on the Run (2015 Remaster),https://www.youtube.com/results?search_query=Wings+Band+on+the+Run+%282015+Remaster%29
Aerosmith,Dream On (2015 Remaster),https://www.youtube.com/results?search_query=Aerosmith+Dream+On+%282015+Remaster%29
Diana Ross,Upside Down (2015 Remaster),https://www.youtube.com/results?search_query=Diana+Ross+Upside+Down+%282015+Remaster%29
The Bee Gees,How Deep Is Your Love (2015 Remaster),https://www.youtube.com/results?search_query=The+Bee+Gees+How+Deep+Is+Your+Love+%282015+Remaster%29
Rod Stewart,Maggie May (2015 Remaster),https://www.youtube.com/results?search_query=Rod+Stewart+Maggie+May+%282015+Remaster%29
The Jackson 5,I Want You Back (2015 Remaster),https://www.youtube.com/results?search_query=The+Jackson+5+I+Want+You+Back+%282015+Remaster%29
Simon & Garfunkel,Bridge Over Troubled Water (2015 Remaster),https://www.youtube.com/results?search_query=Simon+%26+Garfunkel+Bridge+Over+Troubled+Water+%282015+Remaster%29
Van Morrison,Brown Eyed Girl (2015 Remaster),https://www.youtube.com/results?search_query=Van+Morrison+Brown+Eyed+Girl+%282015+Remaster%29
The Who,Baba O'Riley (2015 Remaster),https://www.youtube.com/results?search_query=The+Who+Baba+O%27Riley+%282015+Remaster%29
Bill Withers,Lean on Me (2015 Remaster),https://www.youtube.com/results?search_query=Bill+Withers+Lean+on+Me+%282015+Remaster%29
Gloria Gaynor,I Will Survive (2015 Remaster),https://www.youtube.com/results?search_query=Gloria+Gaynor+I+Will+Survive+%282015+Remaster%29
The Bee Gees,Night Fever (2015 Remaster),https://www.youtube.com/results?search_query=The+Bee+Gees+Night+Fever+%282015+Remaster%29
Fleetwood Mac,Go Your Own Way (2015 Remaster),https://www.youtube.com/results?search_query=Fleetwood+Mac+Go+Your+Own+Way+%282015+Remaster%29
Electric Light Orchestra,Mr. Blue Sky (2015 Remaster),https://www.youtube.com/results?search_query=Electric+Light+Orchestra+Mr.+Blue+Sky+%282015+Remaster%29
America,A Horse with No Name (2015 Remaster),https://www.youtube.com/results?search_query=America+A+Horse+with+No+Name+%282015+Remaster%29
Chicago,25 or 6 to 4 (2015 Remaster),https://www.youtube.com/results?search_query=Chicago+25+or+6+to+4+%282015+Remaster%29
Bob Seger,Night Moves (2015 Remaster),https://www.youtube.com/results?search_query=Bob+Seger+Night+Moves+%282015+Remaster%29
The Carpenters,Close to You (2015 Remaster),https://www.youtube.com/results?search_query=The+Carpenters+Close+to+You+%282015+Remaster%29
War,Low Rider (2015 Remaster),https://www.youtube.com/results?search_query=War+Low+Rider+%282015+Remaster%29
Aerosmith,Sweet Emotion (2015 Remaster),https://www.youtube.com/results?search_query=Aerosmith+Sweet+Emotion+%282015+Remaster%29
Heart,Barracuda (2015 Remaster),https://www.youtube.com/results?search_query=Heart+Barracuda+%282015+Remaster%29
The O'Jays,Love Train (2015 Remaster),https://www.youtube.com/results?search_query=The+O%27Jays+Love+Train+%282015+Remaster%29
James Taylor,Fire and Rain (2015 Remaster),https://www.youtube.com/results?search_query=James+Taylor+Fire+and+Rain+%282015+Remaster%29
Blondie,Heart of Glass (2015 Remaster),https://www.youtube.com/results?search_query=Blondie+Heart+of+Glass+%282015+Remaster%29
Player,Baby Come Back (2015 Remaster),https://www.youtube.com/results?search_query=Player+Baby+Come+Back+%282015+Remaster%29
Supertramp,The Logical Song (2015 Remaster),https://www.youtube.com/results?search_query=Supertramp+The+Logical+Song+%282015+Remaster%29
The Eagles,Take It Easy (2015 Remaster),https://www.youtube.com/results?search_query=The+Eagles+Take+It+Easy+%282015+Remaster%29
