Artist,Song Title,Youtube Link
Lauryn Hill,Doo Wop (That Thing) (Remix),https://www.youtube.com/results?search_query=Lauryn+Hill+Doo+Wop+%28That+Thing%29+%28Remix%29
Notorious B.I.G.,Hypnotize (Remix),https://www.youtube.com/results?search_query=Notorious+B.I.G.+Hypnotize+%28Remix%29
Savage Garden,Truly Madly Deeply (Remix),https://www.youtube.com/results?search_query=Savage+Garden+Truly+Madly+Deeply+%28Remix%29
Mark Morrison,Return of the Mack (Remix),https://www.youtube.com/results?search_query=Mark+Morrison+Return+of+the+Mack+%28Remix%29
Vitamin C,Graduation (Friends Forever) (Remix),https://www.youtube.com/results?search_query=Vitamin+C+Graduation+%28Friends+Forever%29+%28Remix%29
Sixpence None the Richer,Kiss Me (Remix),https://www.youtube.com/results?search_query=Sixpence+None+the+Richer+Kiss+Me+%28Remix%29
R Kelly,I Believe I Can Fly (Remix),https://www.youtube.com/results?search_query=R+Kelly+I+Believe+I+Can+Fly+%28Remix%29
En Vogue,Don't Let Go (Love) (Remix),https://www.youtube.com/results?search_query=En+Vogue+Don%27t+Let+Go+%28Love%29+%28Remix%29
Salt-N-Pepa,Shoop (Remix),https://www.youtube.com/results?search_query=Salt-N-Pepa+Shoop+%28Remix%29
Sir Mix-a-Lot,Baby Got Back (Remix),https://www.youtube.com/results?search_query=Sir+Mix-a-Lot+Baby+Got+Back+%28Remix%29
Toni Braxton,Un-Break My Heart (Remix),https://www.youtube.com/results?search_query=Toni+Braxton+Un-Break+My+Heart+%28Remix%29
Counting Crows,Mr. Jones (Remix),https://www.youtube.com/results?search_query=Counting+Crows+Mr.+Jones+%28Remix%29
Matchbox Twenty,3AM (Remix),https://www.youtube.com/results?search_query=Matchbox+Twenty+3AM+%28Remix%29
Meredith Brooks,Bitch (Remix),https://www.youtube.com/results?search_query=Meredith+Brooks+Bitch+%28Remix%29
Nirvana,Smells Like Teen Spirit (2015 Remaster),https://www.youtube.com/results?search_query=Nirvana+Smells+Like+Teen+Spirit+%282015+Remaster%29
Whitney Houston,I Will Always Love You (2015 Remaster),https://www.youtube.com/results?search_query=Whitney+Houston+I+Will+Always+Love+You+%282015+Remaster%29
Radiohead,Creep (2015 Remaster),https://www.youtube.com/results?search_query=Radiohead+Creep+%282015+Remaster%29
Oasis,Wonderwall (2015 Remaster),https://www.youtube.com/results?search_query=Oasis+Wonderwall+%282015+Remaster%29
TLC,No Scrubs (2015 Remaster),https://www.youtube.com/results?search_query=TLC+No+Scrubs+%282015+Remaster%29
Spice Girls,Wannabe (2015 Remaster),https://www.youtube.com/results?search_query=Spice+Girls+Wannabe+%282015+Remaster%29
Mariah Carey,Fantasy (2015 Remaster),https://www.youtube.com/results?search_query=Mariah+Carey+Fantasy+%282015+Remaster%29
Backstreet Boys,I Want It That Way (2015 Remaster),https://www.youtube.com/results?search_query=Backstreet+Boys+I+Want+It+That+Way+%282015+Remaster%29
Britney Spears,...Baby One More Time (2015 Remaster),https://www.youtube.com/results?search_query=Britney+Spears+...Baby+One+More+Time+%282015+Remaster%29
Green Day,Basket Case (2015 Remaster),https://www.youtube.com/results?search_query=Green+Day+Basket+Case+%282015+Remaster%29
Pearl Jam,Alive (2015 Remaster),https://www.youtube.com/results?search_query=Pearl+Jam+Alive+%282015+Remaster%29
Alanis Morissette,Ironic (2015 Remaster),https://www.youtube.com/results?search_query=Alanis+Morissette+Ironic+%282015+Remaster%29
No Doubt,Don't Speak (2015 Remaster),https://www.youtube.com/results?search_query=No+Doubt+Don%27t+Speak+%282015+Remaster%29
Ace of Base,The Sign (2015 Remaster),https://www.youtube.com/results?search_query=Ace+of+Base+The+Sign+%282015+Remaster%29
2Pac,California Love (2015 Remaster),https://www.youtube.com/results?search_query=2Pac+California+Love+%282015+Remaster%29
The Notorious B.I.G.,Juicy (2015 Remaster),https://www.youtube.com/results?search_query=The+Notorious+B.I.G.+Juicy+%282015+Remaster%29
Dr. Dre,Nuthin' but a G Thang (2015 Remaster),https://www.youtube.com/results?search_query=Dr.+Dre+Nuthin%27+but+a+G+Thang+%282015+Remaster%29
Smashing Pumpkins,1979 (2015 Remaster),https://www.youtube.com/results?search_query=Smashing+Pumpkins+1979+%282015+Remaster%29
R.E.M.,Losing My Religion (2015 Remaster),https://www.youtube.com/results?search_query=R.E.M.+Losing+My+Religion+%282015+Remaster%29
Red Hot Chili Peppers,Under the Bridge (2015 Remaster),https://www.youtube.com/results?search_query=Red+Hot+Chili+Peppers+Under+the+Bridge+%282015+Remaster%29
Beastie Boys,Sabotage (2015 Remaster),https://www.youtube.com/results?search_query=Beastie+Boys+Sabotage+%282015+Remaster%29
Celine Dion,My Heart Will Go On (2015 Remaster),https://www.youtube.com/results?search_query=Celine+Dion+My+Heart+Will+Go+On+%282015+Remaster%29
Coolio,Gangsta's Paradise (2015 Remaster),https://www.youtube.com/results?search_query=Coolio+Gangsta%27s+Paradise+%282015+Remaster%29
Sublime,Santeria (2015 Remaster),https://www.youtube.com/results?search_query=Sublime+Santeria+%282015+Remaster%29
Boyz II Men,End of the Road (2015 Remaster),https://www.youtube.com/results?search_query=Boyz+II+Men+End+of+the+Road+%282015+Remaster%29
Destiny's Child,Say My Name (2015 Remaster),https://www.youtube.com/results?search_query=Destiny%27s+Child+Say+My+Name+%282015+Remaster%29
Third Eye Blind,Semi-Charmed Life (2015 Remaster),https://www.youtube.com/results?search_query=Third+Eye+Blind+Semi-Charmed+Life+%282015+Remaster%29
Weezer,Buddy Holly (2015 Remaster),https://www.youtube.com/results?search_query=Weezer+Buddy+Holly+%282015+Remaster%29
Blur,Song 2 (2015 Remaster),https://www.youtube.com/results?search_query=Blur+Song+2+%282015+Remaster%29
Foo Fighters,Everlong (2015 Remaster),https://www.youtube.com/results?search_query=Foo+Fighters+Everlong+%282015+Remaster%29
Aerosmith,I Don't Want to Miss a Thing (2015 Remaster),https://www.youtube.com/results?search_query=Aerosmith+I+Don%27t+Want+to+Miss+a+Thing+%282015+Remaster%29
Shania Twain,Man! I Feel Like a Woman (2015 Remaster),https://www.youtube.com/results?search_query=Shania+Twain+Man%21+I+Feel+Like+a+Woman+%282015+Remaster%29
Fugees,Killing Me Softly (2015 Remaster),https://www.youtube.com/results?search_query=Fugees+Killing+Me+Softly+%282015+Remaster%29
Cranberries,Zombie (2015 Remaster),https://www.youtube.com/results?search_query=Cranberries+Zombie+%282015+Remaster%29
Alanis Morissette,You Oughta Know (2015 Remaster),https://www.youtube.com/results?search_query=Alanis+Morissette+You+Oughta+Know+%282015+Remaster%29
Hootie & the Blowfish,Only Wanna Be with You (2015 Remaster),https://www.youtube.com/results?search_query=Hootie+%26+the+Blowfish+Only+Wanna+Be+with+You+%282015+Remaster%29
Lauryn Hill,Doo Wop (That Thing) (2015 Remaster),https://www.youtube.com/results?search_query=Lauryn+Hill+Doo+Wop+%28That+Thing%29+%282015+Remaster%29
Notorious B.I.G.,Hypnotize (2015 Remaster),https://www.youtube.com/results?search_query=Notorious+B.I.G.+Hypnotize+%282015+Remaster%29
Savage Garden,Truly Madly Deeply (2015 Remaster),https://www.youtube.com/results?search_query=Savage+Garden+Truly+Madly+Deeply+%282015+Remaster%29
Mark Morrison,Return of the Mack (2015 Remaster),https://www.youtube.com/results?search_query=Mark+Morrison+Return+of+the+Mack+%282015+Remaster%29
Vitamin C,Graduation (Friends Forever) (2015 Remaster),https://www.youtube.com/results?search_query=Vitamin+C+Graduation+%28Friends+Forever%29+%282015+Remaster%29
Sixpence None the Richer,Kiss Me (2015 Remaster),https://www.youtube.com/results?search_query=Sixpence+None+the+Richer+Kiss+Me+%282015+Remaster%29
R Kelly,I Believe I Can Fly (2015 Remaster),https://www.youtube.com/results?search_query=R+Kelly+I+Believe+I+Can+Fly+%282015+Remaster%29
En Vogue,Don't Let Go (Love) (2015 Remaster),https://www.youtube.com/results?search_query=En+Vogue+Don%27t+Let+Go+%28Love%29+%282015+Remaster%29
Salt-N-Pepa,Shoop (2015 Remaster),https://www.youtube.com/results?search_query=Salt-N-Pepa+Shoop+%282015+Remaster%29
Sir Mix-a-Lot,Baby Got Back (2015 Remaster),https://www.youtube.com/results?search_query=Sir+Mix-a-Lot+Baby+Got+Back+%282015+Remaster%29
Toni Braxton,Un-Break My Heart (2015 Remaster),https://www.youtube.com/results?search_query=Toni+Braxton+Un-Break+My+Heart+%282015+Remaster%29
Counting Crows,Mr. Jones (2015 Remaster),https://www.youtube.com/results?search_query=Counting+Crows+Mr.+Jones+%282015+Remaster%29
Matchbox Twenty,3AM (2015 Remaster),https://www.youtube.com/results?search_query=Matchbox+Twenty+3AM+%282015+Remaster%29
Meredith Brooks,Bitch (2015 Remaster),https://www.youtube.com/results?search_query=Meredith+Brooks+Bitch+%282015+Remaster%29
