Artist,Song Title,Youtube Link
Peter Gabriel,Sledgehammer (Remix),https://www.youtube.com/results?search_query=Peter+Gabriel+Sledgehammer+%28Remix%29
Kate Bush,Running Up That Hill (Remix),https://www.youtube.com/results?search_query=Kate+Bush+Running+Up+That+Hill+%28Remix%29
ZZ Top,Legs (Remix),https://www.youtube.com/results?search_query=ZZ+Top+Legs+%28Remix%29
Culture Club,Karma Chameleon (Remix),https://www.youtube.com/results?search_query=Culture+Club+Karma+Chameleon+%28Remix%29
Wham!,Wake Me Up Before You Go-Go (Remix),https://www.youtube.com/results?search_query=Wham%21+Wake+Me+Up+Before+You+Go-Go+%28Remix%29
The Human League,Don't You Want Me (Remix),https://www.youtube.com/results?search_query=The+Human+League+Don%27t+You+Want+Me+%28Remix%29
Bryan Adams,Summer of '69 (Remix),https://www.youtube.com/results?search_query=Bryan+Adams+Summer+of+%2769+%28Remix%29
Foreigner,I Want to Know What Love Is (Remix),https://www.youtube.com/results?search_query=Foreigner+I+Want+to+Know+What+Love+Is+%28Remix%29
Billy Idol,White Wedding (Remix),https://www.youtube.com/results?search_query=Billy+Idol+White+Wedding+%28Remix%29
Dire Straits,Money for Nothing (Remix),https://www.youtube.com/results?search_query=Dire+Straits+Money+for+Nothing+%28Remix%29
The B-52's,Love Shack (Remix),https://www.youtube.com/results?search_query=The+B-52%27s+Love+Shack+%28Remix%29
Run-D.M.C.,It's Tricky (Remix),https://www.youtube.com/results?search_query=Run-D.M.C.+It%27s+Tricky+%28Remix%29
Madonna,Material Girl (Remix),https://www.youtube.com/results?search_query=Madonna+Material+Girl+%28Remix%29
Genesis,Land of Confusion (Remix),https://www.youtube.com/results?search_query=Genesis+Land+of+Confusion+%28Remix%29
INXS,Need You Tonight (Remix),https://www.youtube.com/results?search_query=INXS+Need+You+Tonight+%28Remix%29
The Go-Go's,We Got the Beat (Remix),https://www.youtube.com/results?search_query=The+Go-Go%27s+We+Got+the+Beat+%28Remix%29
Rick Astley,Never Gonna Give You Up (Remix),https://www.youtube.com/results?search_query=Rick+Astley+Never+Gonna+Give+You+Up+%28Remix%29
Chicago,Hard to Say I'm Sorry (Remix),https://www.youtube.com/results?search_query=Chicago+Hard+to+Say+I%27m+Sorry+%28Remix%29
Tina Turner,What's Love Got to Do with It (Remix),https://www.youtube.com/results?search_query=Tina+Turner+What%27s+Love+Got+to+Do+with+It+%28Remix%29
Michael Jackson,Billie Jean (2015 Remaster),https://www.youtube.com/results?search_query=Michael+Jackson+Billie+Jean+%282015+Remaster%29
Whitney Houston,I Wanna Dance with Somebody (2015 Remaster),https://www.youtube.com/results?search_query=Whitney+Houston+I+Wanna+Dance+with+Somebody+%282015+Remaster%29
Prince,When Doves Cry (2015 Remaster),https://www.youtube.com/results?search_query=Prince+When+Doves+Cry+%282015+Remaster%29
Madonna,Like a Prayer (2015 Remaster),https://www.youtube.com/results?search_query=Madonna+Like+a+Prayer+%282015+Remaster%29
Journey,Don't Stop Believin' (2015 Remaster),https://www.youtube.com/results?search_query=Journey+Don%27t+Stop+Believin%27+%282015+Remaster%29
Guns N' Roses,Sweet Child O' Mine (2015 Remaster),https://www.youtube.com/results?search_query=Guns+N%27+Roses+Sweet+Child+O%27+Mine+%282015+Remaster%29
A-ha,Take On Me (2015 Remaster),https://www.youtube.com/results?search_query=A-ha+Take+On+Me+%282015+Remaster%29
Cyndi Lauper,Girls Just Want to Have Fun (2015 Remaster),https://www.youtube.com/results?search_query=Cyndi+Lauper+Girls+Just+Want+to+Have+Fun+%282015+Remaster%29
Tears for Fears,Everybody Wants to Rule the World (2015 Remaster),https://www.youtube.com/results?search_query=Tears+for+Fears+Everybody+Wants+to+Rule+the+World+%282015+Remaster%29
Duran Duran,Hungry Like the Wolf (2015 Remaster),https://www.youtube.com/results?search_query=Duran+Duran+Hungry+Like+the+Wolf+%282015+Remaster%29
Bon Jovi,Livin' on a Prayer (2015 Remaster),https://www.youtube.com/results?search_query=Bon+Jovi+Livin%27+on+a+Prayer+%282015+Remaster%29
Toto,Africa (2015 Remaster),https://www.youtube.com/results?search_query=Toto+Africa+%282015+Remaster%29
The Police,Every Breath You Take (2015 Remaster),https://www.youtube.com/results?search_query=The+Police+Every+Breath+You+Take+%282015+Remaster%29
Eurythmics,Sweet Dreams (2015 Remaster),https://www.youtube.com/results?search_query=Eurythmics+Sweet+Dreams+%282015+Remaster%29
Michael Jackson,Thriller (2015 Remaster),https://www.youtube.com/results?search_query=Michael+Jackson+Thriller+%282015+Remaster%29
Prince,Purple Rain (2015 Remaster),https://www.youtube.com/results?search_query=Prince+Purple+Rain+%282015+Remaster%29
Van Halen,Jump (2015 Remaster),https://www.youtube.com/results?search_query=Van+Halen+Jump+%282015+Remaster%29
Def Leppard,Pour Some Sugar on Me (2015 Remaster),https://www.youtube.com/results?search_query=Def+Leppard+Pour+Some+Sugar+on+Me+%282015+Remaster%29
INXS,Never Tear Us Apart (2015 Remaster),https://www.youtube.com/results?search_query=INXS+Never+Tear+Us+Apart+%282015+Remaster%29
The Cure,Just Like Heaven (2015 Remaster),https://www.youtube.com/results?search_query=The+Cure+Just+Like+Heaven+%282015+Remaster%29
New Order,Blue Monday (2015 Remaster),https://www.youtube.com/results?search_query=New+Order+Blue+Monday+%282015+Remaster%29
Depeche Mode,Enjoy the Silence (2015 Remaster),https://www.youtube.com/results?search_query=Depeche+Mode+Enjoy+the+Silence+%282015+Remaster%29
Talking Heads,Once in a Lifetime (2015 Remaster),https://www.youtube.com/results?search_query=Talking+Heads+Once+in+a+Lifetime+%282015+Remaster%29
Whitney Houston,How Will I Know (2015 Remaster),https://www.youtube.com/results?search_query=Whitney+Houston+How+Will+I+Know+%282015+Remaster%29
George Michael,Faith (2015 Remaster),https://www.youtube.com/results?search_query=George+Michael+Faith+%282015+Remaster%29
Phil Collins,In the Air Tonight (2015 Remaster),https://www.youtube.com/results?search_query=Phil+Collins+In+the+Air+Tonight+%282015+Remaster%29
Huey Lewis and the News,The Power of Love (2015 Remaster),https://www.youtube.com/results?search_query=Huey+Lewis+and+the+News+The+Power+of+Love+%282015+Remaster%29
Cyndi Lauper,Time After Time (2015 Remaster),https://www.youtube.com/results?search_query=Cyndi+Lauper+Time+After+Time+%282015+Remaster%29
Journey,Separate Ways (2015 Remaster),https://www.youtube.com/results?search_query=Journey+Separate+Ways+%282015+Remaster%29
The Bangles,Walk Like an Egyptian (2015 Remaster),https://www.youtube.com/results?search_query=The+Bangles+Walk+Like+an+Egyptian+%282015+Remaster%29
Simple Minds,Don't You (Forget About Me) (2015 Remaster),https://www.youtube.com/results?search_query=Simple+Minds+Don%27t+You+%28Forget+About+Me%29+%282015+Remaster%29
Peter Gabriel,Sledgehammer (2015 Remaster),https://www.youtube.com/results?search_query=Peter+Gabriel+Sledgehammer+%282015+Remaster%29
Kate Bush,Running Up That Hill (2015 Remaster),https://www.youtube.com/results?search_query=Kate+Bush+Running+Up+That+Hill+%282015+Remaster%29
ZZ Top,Legs (2015 Remaster),https://www.youtube.com/results?search_query=ZZ+Top+Legs+%282015+Remaster%29
Culture Club,Karma Chameleon (2015 Remaster),https://www.youtube.com/results?search_query=Culture+Club+Karma+Chameleon+%282015+Remaster%29
Wham!,Wake Me Up Before You Go-Go (2015 Remaster),https://www.youtube.com/results?search_query=Wham%21+Wake+Me+Up+Before+You+Go-Go+%282015+Remaster%29
The Human League,Don't You Want Me (2015 Remaster),https://www.youtube.com/results?search_query=The+Human+League+Don%27t+You+Want+Me+%282015+Remaster%29
Bryan Adams,Summer of '69 (2015 Remaster),https://www.youtube.com/results?search_query=Bryan+Adams+Summer+of+%2769+%282015+Remaster%29
Foreigner,I Want to Know What Love Is (2015 Remaster),https://www.youtube.com/results?search_query=Foreigner+I+Want+to+Know+What+Love+Is+%282015+Remaster%29
Billy Idol,White Wedding (2015 Remaster),https://www.youtube.com/results?search_query=Billy+Idol+White+Wedding+%282015+Remaster%29
Dire Straits,Money for Nothing (2015 Remaster),https://www.youtube.com/results?search_query=Dire+Straits+Money+for+Nothing+%282015+Remaster%29
The B-52's,Love Shack (2015 Remaster),https://www.youtube.com/results?search_query=The+B-52%27s+Love+Shack+%282015+Remaster%29
Run-D.M.C.,It's Tricky (2015 Remaster),https://www.youtube.com/results?search_query=Run-D.M.C.+It%27s+Tricky+%282015+Remaster%29
Madonna,Material Girl (2015 Remaster),https://www.youtube.com/results?search_query=Madonna+Material+Girl+%282015+Remaster%29
Genesis,Land of Confusion (2015 Remaster),https://www.youtube.com/results?search_query=Genesis+Land+of+Confusion+%282015+Remaster%29
INXS,Need You Tonight (2015 Remaster),https://www.youtube.com/results?search_query=INXS+Need+You+Tonight+%282015+Remaster%29
The Go-Go's,We Got the Beat (2015 Remaster),https://www.youtube.com/results?search_query=The+Go-Go%27s+We+Got+the+Beat+%282015+Remaster%29
Rick Astley,Never Gonna Give You Up (2015 Remaster),https://www.youtube.com/results?search_query=Rick+Astley+Never+Gonna+Give+You+Up+%282015+Remaster%29
Chicago,Hard to Say I'm Sorry (2015 Remaster),https://www.youtube.com/results?search_query=Chicago+Hard+to+Say+I%27m+Sorry+%282015+Remaster%29
Tina Turner,What's Love Got to Do with It (2015 Remaster),https://www.youtube.com/results?search_query=Tina+Turner+What%27s+Love+Got+to+Do+with+It+%282015+Remaster%29
